Oxygen,Depth
7.49564,1.4509999999999998
7.495260000000001,1.4509999999999998
7.4957199999999995,1.4509999999999998
7.4953899999999996,1.4509999999999998
7.4959,1.443
7.49638,1.4509999999999998
7.49685,1.4509999999999998
7.49718,1.3940000000000001
7.49764,1.4509999999999998
7.502689999999999,1.493
7.49765,1.4509999999999998
7.4973,1.3940000000000001
7.49711,1.5
7.492139999999999,1.3940000000000001
7.4965399999999995,1.443
7.49626,1.4509999999999998
7.49602,1.5
7.4957199999999995,1.4509999999999998
7.4954600000000005,1.4509999999999998
7.4953,1.443
7.495939999999999,1.4509999999999998
7.496639999999999,1.4509999999999998
7.50195,1.5
7.502439999999999,1.4509999999999998
7.502089999999999,1.3869999999999998
7.501810000000001,1.4509999999999998
7.49605,1.5
7.50097,1.4509999999999998
7.501410000000001,1.4509999999999998
7.5018899999999995,1.443
7.497719999999999,1.4509999999999998
7.49817,1.5
7.498489999999999,1.4509999999999998
7.49883,1.4509999999999998
7.499210000000001,1.3869999999999998
7.49905,1.5
7.503360000000001,1.4509999999999998
7.50391,1.5
7.504339999999999,1.4509999999999998
7.500089999999999,1.4509999999999998
7.495019999999999,1.443
7.50007,1.45
7.49976,1.45
7.4995199999999995,1.5
7.49912,1.45
7.5042100000000005,1.443
7.50471,1.45
7.50513,1.45
7.50627,1.5
7.50633,1.3940000000000001
7.50667,1.443
7.506989999999999,1.45
7.507339999999999,1.45
7.50212,1.5
7.50157,1.3940000000000001
7.50652,1.493
7.5065100000000005,1.45
7.506660000000001,1.3940000000000001
7.50778,1.5
7.5023800000000005,1.3940000000000001
7.50173,1.443
7.50105,1.45
7.4995899999999995,1.45
7.4989300000000005,1.45
7.49827,1.45
7.49759,1.443
7.49678,1.3940000000000001
7.50157,1.45
7.496110000000001,1.3940000000000001
7.49545,1.45
7.4946399999999995,1.443
7.49454,1.45
7.49459,1.45
7.49475,1.45
7.49485,1.3940000000000001
7.499560000000001,1.443
7.5005,1.3940000000000001
7.496160000000001,1.45
7.49643,1.45
7.501289999999999,1.45
7.5014199999999995,1.443
7.501539999999999,1.3940000000000001
7.501760000000001,1.45
7.501860000000001,1.45
7.50185,1.3940000000000001
7.5027800000000004,1.443
7.50358,1.45
7.49874,1.45
7.49775,1.45
7.496,1.45
7.49517,1.443
7.4944,1.45
7.49913,1.45
7.4991,1.3940000000000001
7.5001,1.45
7.50099,1.493
7.4962800000000005,1.45
7.496289999999999,1.45
7.4963,1.45
7.49098,1.45
7.49017,1.3869999999999998
7.4952,1.55
7.4999199999999995,1.45
7.50017,1.45
7.501239999999999,1.5
7.50223,1.45
7.50325,1.443
7.49875,1.45
7.49816,1.45
7.497610000000001,1.5
7.497,1.45
7.50185,1.493
7.50205,1.5
7.502089999999999,1.45
7.502269999999999,1.45
7.496980000000001,1.5
7.502510000000001,1.443
7.50265,1.5
7.49724,1.5
7.50177,1.45
7.50178,1.5
7.50168,1.443
7.50177,1.5
7.50166,1.45
7.5024,1.5
7.50315,1.5
7.50293,1.443
7.502789999999999,1.45
7.503760000000001,1.55
7.5044699999999995,1.45
7.505139999999999,1.45
7.50568,1.493
7.506360000000001,1.45
7.5124699999999995,1.45
7.50864,1.55
7.50902,1.3940000000000001
7.503410000000001,1.493
7.507689999999999,1.5
7.507389999999999,1.45
7.507210000000001,1.5
7.506819999999999,1.45
7.50725,1.493
7.5075,1.45
7.508,1.5
7.508439999999999,1.45
7.50806,1.5
7.507460000000001,1.443
7.507110000000001,1.5
7.50577,1.45
7.509939999999999,1.5
7.50473,1.5
7.504919999999999,1.443
7.505210000000001,1.5
7.50555,1.5
7.5056,1.45
7.50582,1.5
7.5051,1.45
7.50449,1.493
7.50375,1.45
7.503010000000001,1.5
7.50295,1.45
7.5031,1.5
7.50311,1.443
7.50328,1.5
7.50255,1.5
7.5025,1.45
7.502510000000001,1.45
7.50714,1.493
7.50784,1.45
7.503089999999999,1.45
7.50299,1.5
7.502789999999999,1.45
7.50276,1.493
7.50259,1.45
7.502460000000001,1.45
7.502439999999999,1.5
7.502260000000001,1.3940000000000001
7.50771,1.443
7.503019999999999,1.5
7.50283,1.5
7.50271,1.45
7.502560000000001,1.45
7.49787,1.493
7.50241,1.45
7.5023800000000005,1.5
7.5014199999999995,1.5
7.506689999999999,1.45
7.501930000000001,1.443
7.50196,1.55
7.50177,1.45
7.501930000000001,1.5
7.50208,1.45
7.502089999999999,1.493
7.502,1.5
7.5018899999999995,1.5
7.50179,1.5
7.5014899999999995,1.45
7.5012,1.493
7.5017,1.5
7.50144,1.5
7.50132,1.45
7.49578,1.5
7.50034,1.493
7.49482,1.5
7.49943,1.5
7.49938,1.45
7.49413,1.5
7.4987,1.3869999999999998
7.498989999999999,1.6059999999999999
7.4992,1.5
7.50017,1.5
7.50162,1.5
7.50253,1.45
7.49765,1.493
7.502389999999999,1.5
7.497039999999999,1.5
7.5027,1.5
7.503819999999999,1.5
7.50427,1.493
7.49931,1.5
7.5041899999999995,1.45
7.504410000000001,1.5
7.5044,1.5
7.498760000000001,1.493
7.502960000000001,1.5
7.5024,1.5
7.502960000000001,1.5
7.4973399999999994,1.5
7.49626,1.493
7.50073,1.55
7.50057,1.45
7.49976,1.5
7.4998,1.5
7.499860000000001,1.55
7.49998,1.5
7.500960000000001,1.5
7.50115,1.5
7.49613,1.55
7.49558,1.443
7.495260000000001,1.5
7.500310000000001,1.5
7.49538,1.55
7.49495,1.5
7.500030000000001,1.493
7.500439999999999,1.5
7.49545,1.5
7.49517,1.5
7.50033,1.5
7.500789999999999,1.443
7.49597,1.5
7.49495,1.5
7.500089999999999,1.5
7.499860000000001,1.5
7.49488,1.3869999999999998
7.49498,1.6059999999999999
7.49392,1.45
7.49925,1.5
7.49993,1.5
7.495310000000001,1.45
7.49538,1.493
7.50092,1.5
7.501760000000001,1.45
7.501810000000001,1.5
7.502439999999999,1.5
7.49688,1.493
7.49688,1.5
7.496760000000001,1.45
7.49678,1.55
7.4958100000000005,1.5
7.5012300000000005,1.493
7.501760000000001,1.5
7.50235,1.5
7.496810000000001,1.5
7.49672,1.5
7.50219,1.493
7.4976899999999995,1.5
7.4969600000000005,1.5
7.49613,1.55
7.49585,1.45
7.49574,1.493
7.50127,1.55
7.49675,1.5
7.4968,1.45
7.49708,1.55
7.497089999999999,1.443
7.497210000000001,1.55
7.4963,1.45
7.49551,1.5
7.500210000000001,1.5
7.50137,1.493
7.501869999999999,1.5
7.50237,1.5
7.503430000000001,1.5
7.49915,1.5
7.493189999999999,1.443
7.497380000000001,1.55
7.50294,1.45
7.504060000000001,1.5
7.498810000000001,1.55
7.498060000000001,1.443
7.498130000000001,1.45
7.50386,1.5
7.49868,1.55
7.49794,1.45
7.49198,1.5
7.49684,1.493
7.49737,1.5
7.491619999999999,1.5
7.4957,1.5
7.49598,1.5
7.50177,1.443
7.50328,1.55
7.50466,1.5
7.505260000000001,1.5
7.505439999999999,1.5
7.50559,1.493
7.500719999999999,1.55
7.49993,1.45
7.500039999999999,1.55
7.500489999999999,1.5
7.5010699999999995,1.493
7.50088,1.5
7.500780000000001,1.5
7.501339999999999,1.55
7.500839999999999,1.5
7.50022,1.443
7.49978,1.55
7.50467,1.5
7.49966,1.5
7.50022,1.5
7.499960000000001,1.55
7.5048699999999995,1.45
7.505389999999999,1.5
7.500439999999999,1.5
7.49993,1.5
7.504739999999999,1.55
7.5049,1.5
7.5059,1.5
7.50138,1.5
7.501519999999999,1.55
7.50174,1.493
7.496760000000001,1.5
7.501180000000001,1.5
7.5000100000000005,1.5
7.49954,1.55
7.5053399999999995,1.443
7.50685,1.55
7.50738,1.5
7.5024,1.45
7.5019800000000005,1.55
7.49673,1.5
7.495589999999999,1.493
7.49436,1.5
7.4923,1.5
7.496510000000001,1.5
7.50155,1.5
7.501189999999999,1.493
7.50175,1.55
7.496689999999999,1.45
7.4973399999999994,1.55
7.49786,1.45
7.498660000000001,1.55
7.499210000000001,1.5
7.4997300000000005,1.45
7.5002699999999995,1.55
7.5053600000000005,1.5
7.50045,1.443
7.495139999999999,1.55
7.49965,1.45
7.50489,1.5
7.4995,1.5
7.504,1.493
7.498760000000001,1.5
7.49292,1.45
7.491739999999999,1.5
7.490489999999999,1.5
7.490360000000001,1.493
7.4950600000000005,1.5
7.49521,1.45
7.495369999999999,1.5
7.49596,1.55
7.49127,1.443
7.49598,1.45
7.49609,1.5
7.49682,1.5
7.49757,1.55
7.49833,1.443
7.498539999999999,1.5
7.493580000000001,1.5
7.49374,1.5
7.49825,1.5
7.498410000000001,1.493
7.4984,1.5
7.498239999999999,1.5
7.49343,1.5
7.4987699999999995,1.55
7.49972,1.45
7.499960000000001,1.55
7.4945699999999995,1.5
7.49315,1.45
7.49205,1.55
7.4963,1.5
7.5013,1.493
7.50235,1.5
7.50426,1.5
7.50598,1.45
7.502339999999999,1.55
7.50224,1.493
7.497310000000001,1.5
7.49715,1.5
7.502039999999999,1.5
7.50223,1.5
7.50236,1.443
7.50253,1.55
7.50351,1.5
7.503710000000001,1.5
7.503010000000001,1.45
7.50357,1.493
7.50511,1.55
7.50016,1.5
7.50604,1.5
7.5118,1.5
7.50652,1.493
7.50052,1.45
7.49919,1.55
7.50292,1.45
7.5029699999999995,1.5
7.50298,1.493
7.503189999999999,1.55
7.503260000000001,1.45
7.5027,1.5
7.50285,1.5
7.508369999999999,1.493
7.50391,1.55
7.4985800000000005,1.5
7.49805,1.45
7.5031,1.5
7.50254,1.55
7.50167,1.5
7.501689999999999,1.45
7.507289999999999,1.55
7.50817,1.5
7.50365,1.45
7.50298,1.55
7.49768,1.5
7.50241,1.5
7.5025,1.5
7.50691,1.5
7.49567,1.493
7.499460000000001,1.5
7.499639999999999,1.5
7.500610000000001,1.5
7.50139,1.5
7.50236,1.493
7.498,1.5
7.497510000000001,1.5
7.496919999999999,1.5
7.4955300000000005,1.5
7.494089999999999,1.493
7.49896,1.45
7.50448,1.5
7.49995,1.55
7.49994,1.45
7.49976,1.493
7.4999199999999995,1.5
7.50002,1.5
7.49442,1.5
7.4939,1.5
7.49816,1.493
7.49862,1.45
7.49994,1.5
7.49483,1.5
7.493360000000001,1.45
7.491960000000001,1.493
7.491439999999999,1.5
7.4911,1.45
7.4963,1.5
7.4967,1.5
7.49707,1.443
7.49753,1.5
7.49799,1.5
7.49395,1.45
7.49913,1.5
7.49297,1.493
7.4914,1.45
7.49087,1.5
7.49025,1.45
7.494739999999999,1.45
7.50015,1.337
7.5023800000000005,1.6059999999999999
7.49865,1.55
7.498819999999999,1.5
7.49378,1.45
7.4927600000000005,1.5
7.49804,1.443
7.49885,1.55
7.4998,1.45
7.4995199999999995,1.55
7.4999199999999995,1.45
7.495189999999999,1.55
7.500310000000001,1.5
7.49558,1.5
7.50091,1.55
7.50051,1.55
7.5001,1.493
7.49994,1.5
7.50024,1.55
7.50011,1.55
7.5060899999999995,1.55
7.50316,1.55
7.50391,1.55
7.50449,1.55
7.49898,1.55
7.497889999999999,1.55
7.50236,1.55
7.50696,1.55
7.50708,1.5
7.5029699999999995,1.6059999999999999
7.50375,1.5
7.5044699999999995,1.55
7.5042100000000005,1.55
7.509110000000001,1.55
7.5041,1.6059999999999999
7.504339999999999,1.6059999999999999
7.509360000000001,1.599
7.51089,1.656
7.51233,1.656
7.5135,1.656
7.514360000000001,1.6059999999999999
7.51553,1.7619999999999998
7.5099100000000005,1.649
7.50973,1.7619999999999998
7.508319999999999,1.705
7.506489999999999,1.7619999999999998
7.510560000000001,1.7619999999999998
7.505319999999999,1.805
7.50523,1.8119999999999998
7.5112,1.7619999999999998
7.507280000000001,1.7619999999999998
7.50712,1.8119999999999998
7.50701,1.861
7.511489999999999,1.7619999999999998
7.511310000000001,1.8119999999999998
7.51162,1.8119999999999998
7.5116,1.8119999999999998
7.511310000000001,1.805
7.49958,1.9180000000000001
7.4949699999999995,1.8119999999999998
7.495939999999999,1.861
7.49396,1.9180000000000001
7.491219999999999,1.861
7.49717,1.911
7.49879,1.9180000000000001
7.499910000000001,1.9680000000000002
7.49487,1.9180000000000001
7.49397,1.9680000000000002
7.4932,1.911
7.49908,2.024
7.493469999999999,1.9680000000000002
7.4983699999999995,2.074
7.49897,1.9680000000000002
7.49907,2.024
7.49834,2.0669999999999997
7.4977100000000005,2.024
7.4980199999999995,2.074
7.49281,2.074
7.49707,2.074
7.4915,2.0669999999999997
7.496569999999999,2.123
7.4915199999999995,2.123
7.49713,2.123
7.497389999999999,2.123
7.49764,2.18
7.4987,2.173
7.49909,2.18
7.499460000000001,2.23
7.5006699999999995,2.23
7.50086,2.23
7.50016,2.23
7.500039999999999,2.23
7.49998,2.279
7.50448,2.279
7.50575,2.279
7.503660000000001,2.279
7.50433,2.279
7.504639999999999,2.385
7.505380000000001,2.336
7.504560000000001,2.336
7.503760000000001,2.385
7.502789999999999,2.23
7.50295,2.492
7.508380000000001,2.4419999999999997
7.509760000000001,2.4419999999999997
7.51019,2.385
7.50483,2.4419999999999997
7.50311,2.435
7.5029,2.492
7.50477,2.492
7.510510000000001,2.4419999999999997
7.51112,2.5980000000000003
7.517869999999999,2.492
7.51426,2.541
7.51465,2.541
7.508310000000001,2.541
7.5061,2.541
7.5042100000000005,2.648
7.50407,2.541
7.5031300000000005,2.648
7.50232,2.648
7.50785,2.5980000000000003
7.5087399999999995,2.697
7.51058,2.648
7.51253,2.697
7.51444,2.648
7.5138300000000005,2.7539999999999996
7.51773,2.7539999999999996
7.5156,2.697
7.511830000000001,2.7539999999999996
7.508489999999999,2.7539999999999996
7.510089999999999,2.803
7.5143,2.7539999999999996
7.522469999999999,2.803
7.5235199999999995,2.86
7.52113,2.803
7.51673,2.91
7.50597,2.853
7.5079,2.91
7.50705,2.86
7.5071,2.9589999999999996
7.50157,2.91
7.501589999999999,3.016
7.505210000000001,3.009
7.50285,3.016
7.50315,3.016
7.50248,3.016
7.5073300000000005,3.0660000000000003
7.50974,3.0660000000000003
7.50983,3.115
7.50718,3.115
7.509010000000001,3.115
7.51208,3.115
7.50846,3.1719999999999997
7.51248,3.1719999999999997
7.511089999999999,3.1719999999999997
7.51128,3.165
7.511310000000001,3.221
7.51063,3.221
7.51589,3.278
7.5164,3.278
7.51306,3.278
7.51341,3.3280000000000003
7.50823,3.377
7.512339999999999,3.3280000000000003
7.51185,3.377
7.5114,3.377
7.511589999999999,3.377
7.51245,3.4339999999999997
7.513260000000001,3.484
7.51433,3.484
7.515160000000001,3.484
7.516139999999999,3.533
7.516960000000001,3.533
7.51236,3.533
7.511610000000001,3.533
7.509869999999999,3.533
7.507860000000001,3.696
7.512010000000001,3.59
7.51347,3.639
7.5140899999999995,3.639
7.508439999999999,3.696
7.5084,3.6889999999999996
7.503760000000001,3.7460000000000004
7.508960000000001,3.696
7.50932,3.795
7.514239999999999,3.7460000000000004
7.50968,3.795
7.50881,3.852
7.50753,3.795
7.50735,3.9010000000000002
7.501810000000001,3.852
7.5014899999999995,3.852
7.501530000000001,3.951
7.50121,3.9010000000000002
7.49949,3.951
7.49748,3.951
7.5014,4.008
7.49613,4.008
7.49598,3.951
7.49597,4.114
7.495939999999999,4.114
7.495189999999999,4.114
7.495189999999999,4.107
7.49489,4.164
7.494730000000001,4.213
7.49485,4.164
7.49489,4.164
7.490489999999999,4.27
7.49091,4.27
7.49105,4.319
7.49105,4.263
7.490419999999999,4.369
7.490660000000001,4.319
7.49653,4.369
7.49706,4.369
7.497319999999999,4.426
7.491789999999999,4.426
7.49138,4.426
7.48652,4.475
7.49212,4.475
7.49861,4.475
7.49413,4.532
7.49327,4.582
7.49297,4.582
7.49332,4.582
7.493639999999999,4.582
7.494560000000001,4.631
7.49551,4.688
7.4965,4.688
7.49655,4.688
7.49085,4.688
7.489269999999999,4.787
7.48768,4.737
7.49182,4.787
7.49339,4.787
7.49499,4.843999999999999
7.491219999999999,4.893
7.49195,4.843999999999999
7.49785,4.843999999999999
7.4931,4.95
7.493060000000001,4.95
7.493060000000001,4.95
7.49317,5.0
7.49304,5.0
7.492719999999999,5.0
7.49335,5.0489999999999995
7.49322,5.0489999999999995
7.4931600000000005,5.106
7.493010000000001,5.106
7.49317,5.155
7.49332,5.155
7.49377,5.155
7.489269999999999,5.205
7.49383,5.2620000000000005
7.49303,5.205
7.49326,5.205
7.4939100000000005,5.311
7.48915,5.311
7.48855,5.311
7.49337,5.367999999999999
7.493460000000001,5.311
7.49407,5.417999999999999
7.4957899999999995,5.417999999999999
7.49673,5.4670000000000005
7.4963,5.417999999999999
7.5026600000000006,5.4670000000000005
7.50678,5.524
7.508089999999999,5.524
7.50935,5.524
7.51121,5.5729999999999995
7.516830000000001,5.5729999999999995
7.517519999999999,5.622999999999999
7.51894,5.622999999999999
7.519939999999999,5.622999999999999
7.51894,5.68
7.51399,5.729
7.50977,5.68
7.50485,5.729
7.5146,5.7860000000000005
7.5127,5.729
7.51385,5.835
7.51912,5.7860000000000005
7.51497,5.885
7.51554,5.885
7.51616,5.885
7.51605,5.885
7.52147,5.942
7.517410000000001,5.9910000000000005
7.51167,5.942
7.51076,5.9910000000000005
7.50449,6.041
7.50829,6.041
7.50754,6.098
7.50709,6.147
7.506480000000001,6.098
7.5057,6.147
7.50552,6.147
7.500189999999999,6.204
7.49955,6.252999999999999
7.499,6.204
7.503830000000001,6.252999999999999
7.49725,6.303
7.496460000000001,6.303
7.49097,6.303
7.4961,6.36
7.49673,6.409
7.49511,6.409
7.49217,6.409
7.490810000000001,6.459
7.484960000000001,6.459
7.48413,6.516
7.48354,6.516
7.483160000000001,6.565
7.4820199999999994,6.565
7.48083,6.565
7.479889999999999,6.622000000000001
7.4790399999999995,6.671
7.4783800000000005,6.671
7.4779100000000005,6.671
7.4784,6.721
7.478910000000001,6.721
7.474139999999999,6.778
7.4742,6.778
7.48032,6.778
7.48235,6.827000000000001
7.484380000000001,6.877000000000001
7.479939999999999,6.877000000000001
7.48075,6.827000000000001
7.480760000000001,6.983
7.48062,6.877000000000001
7.481510000000001,7.04
7.48176,6.983
7.4821,7.04
7.4822,7.04
7.48272,7.04
7.484439999999999,7.0889999999999995
7.4856300000000005,7.0889999999999995
7.486219999999999,7.196000000000001
7.48655,7.138999999999999
7.480689999999999,7.196000000000001
7.48042,7.245
7.485060000000001,7.245
7.47892,7.196000000000001
7.478039999999999,7.352
7.47808,7.295
7.4787300000000005,7.352
7.484189999999999,7.401
7.480180000000001,7.352
7.486560000000001,7.401
7.4833300000000005,7.401
7.484539999999999,7.507000000000001
7.480119999999999,7.401
7.47404,7.507000000000001
7.47319,7.557
7.47248,7.557
7.477180000000001,7.557
7.48301,7.614
7.48424,7.614
7.48473,7.662999999999999
7.47967,7.662999999999999
7.47928,7.662999999999999
7.47907,7.712999999999999
7.4790600000000005,7.77
7.4846,7.712999999999999
7.4802800000000005,7.819
7.485810000000001,7.819
7.486739999999999,7.819
7.48238,7.876
7.48279,7.876
7.4779100000000005,7.925
7.47682,7.925
7.48148,7.975
7.482189999999999,7.975
7.47765,8.032
7.47792,8.032
7.47735,8.032
7.4770199999999996,8.081
7.476789999999999,8.081
7.476839999999999,8.187999999999999
7.47709,8.131
7.477339999999999,8.032
7.4778199999999995,8.343
7.4718800000000005,8.237
7.47088,8.294
7.47058,8.237
7.47072,8.343
7.47067,8.343
7.4707,8.343
7.4702,8.392999999999999
7.468960000000001,8.343
7.468719999999999,8.45
7.468,8.45
7.467689999999999,8.499
7.46223,8.499
7.461639999999999,8.499
7.468030000000001,8.549
7.46922,8.606
7.470619999999999,8.549
7.47014,8.606
7.46425,8.655
7.463019999999999,8.712
7.461180000000001,8.655
7.459510000000001,8.761000000000001
7.4626600000000005,8.712
7.4572899999999995,8.712
7.458660000000001,8.868
7.4595899999999995,8.811
7.46046,8.868
7.4551300000000005,8.868
7.46012,8.868
7.4602699999999995,8.811
7.46075,9.024
7.462260000000001,9.024
7.463030000000001,8.967
7.46422,8.967
7.46558,9.073
7.461010000000001,9.073
7.46115,9.073
7.46085,9.073
7.4612,9.229
7.461310000000001,9.13
7.4613,9.229
7.4606,9.179
7.4604800000000004,9.229
7.4661800000000005,9.335
7.467169999999999,9.286
7.463080000000001,9.286
7.46368,9.335
7.46425,9.385
7.46505,9.385
7.466189999999999,9.442
7.466289999999999,9.442
7.46622,9.442
7.47164,9.548
7.471760000000001,9.491
7.46673,9.548
7.467110000000001,9.597000000000001
7.46833,9.548
7.46984,9.647
7.476380000000001,9.647
7.47193,9.647
7.47253,9.753
7.47285,9.704
7.47305,9.753
7.473160000000001,9.753
7.474530000000001,9.802999999999999
7.476430000000001,9.86
7.477810000000001,9.802999999999999
7.478219999999999,9.908999999999999
7.478260000000001,9.908999999999999
7.48371,9.908999999999999
7.47907,9.908999999999999
7.4803,10.015
7.475339999999999,10.015
7.47505,10.015
7.474589999999999,10.015
7.474189999999999,10.122
7.478289999999999,10.065
7.4783800000000005,10.171
7.47858,10.122
7.4793899999999995,10.228
7.474660000000001,10.171
7.47452,10.277999999999999
7.47423,10.228
7.47433,10.228
7.474,10.327
7.47364,10.327
7.4732199999999995,10.384
7.47273,10.384
7.472060000000001,10.327
7.47164,10.482999999999999
7.476560000000001,10.433
7.476960000000001,10.54
7.472519999999999,10.482999999999999
7.472919999999999,10.54
7.472589999999999,10.589
7.47242,10.54
7.47277,10.645999999999999
7.47307,10.645999999999999
7.473260000000001,10.696
7.47307,10.696
7.47268,10.745
7.47372,10.745
7.475280000000001,10.802
7.47531,10.802
7.4697,10.850999999999999
7.474069999999999,10.850999999999999
7.474019999999999,10.901
7.47483,10.901
7.46972,10.958
7.47474,11.007
7.47467,10.958
7.47478,11.007
7.475,11.064
7.46435,11.114
7.46295,11.114
7.46738,11.114
7.472739999999999,11.114
7.46815,11.22
7.463480000000001,11.22
7.46828,11.22
7.46858,11.269
7.468189999999999,11.269
7.4679899999999995,11.319
7.46214,11.376
7.4661100000000005,11.376
7.46093,11.376
7.466069999999999,11.376
7.46132,11.482000000000001
7.466819999999999,11.482000000000001
7.4667699999999995,11.482000000000001
7.461469999999999,11.532
7.460889999999999,11.581
7.460319999999999,11.581
7.465310000000001,11.638
7.46554,11.581
7.465960000000001,11.638
7.46672,11.737
7.4617,11.737
7.46127,11.687000000000001
7.46213,11.794
7.462689999999999,11.794
7.46197,11.794
7.4615,11.843
7.46132,11.9
7.4612300000000005,11.892999999999999
7.46121,11.9
7.4665,11.95
7.4672,11.999
7.46793,11.999
7.4634,11.999
7.46387,12.056
7.45905,12.105
7.459169999999999,12.056
7.4640699999999995,12.155
7.4652199999999995,12.155
7.46645,12.155
7.46785,12.261
7.468030000000001,12.212
7.46898,12.261
7.4698899999999995,12.318
7.4706399999999995,12.261
7.47157,12.318
7.470860000000001,12.417
7.46482,12.368
7.464580000000001,12.417
7.4705699999999995,12.474
7.47077,12.474
7.46956,12.474
7.47002,12.523
7.47087,12.573
7.47173,12.573
7.47275,12.573
7.47297,12.63
7.47375,12.63
7.47355,12.679
7.47415,12.735999999999999
7.46845,12.735999999999999
7.46851,12.786
7.46852,12.786
7.467630000000001,12.786
7.46683,12.835
7.47133,12.885
7.4667,12.892000000000001
7.467239999999999,12.892000000000001
7.46782,12.940999999999999
7.47386,12.991
7.4741100000000005,12.940999999999999
7.46899,13.048
7.46847,13.048
7.468160000000001,13.097000000000001
7.46785,13.097000000000001
7.467239999999999,13.154000000000002
7.46657,13.097000000000001
7.46064,13.204
7.4648,13.204
7.465439999999999,13.253
7.465739999999999,13.253
7.46612,13.31
7.46018,13.253
7.46479,13.359000000000002
7.464339999999999,13.31
7.46453,13.409
7.46507,13.409
7.45966,13.466
7.46402,13.466
7.4639,13.466
7.46462,13.515
7.465610000000001,13.572000000000001
7.460839999999999,13.565
7.466239999999999,13.622
7.46697,13.622
7.462269999999999,13.671
7.461189999999999,13.671
7.4602699999999995,13.728
7.4657800000000005,13.728
7.4663699999999995,13.777000000000001
7.46669,13.777000000000001
7.46755,13.827
7.4683399999999995,13.777000000000001
7.46391,13.933
7.463889999999999,13.827
7.463939999999999,13.933
7.46413,13.99
7.46455,13.933
7.46517,14.04
7.46462,14.04
7.46386,14.04
7.4634100000000005,14.089
7.463,14.089
7.462680000000001,14.089
7.46892,14.195
7.46948,14.139000000000001
7.46465,14.245
7.46985,14.245
7.46577,14.245
7.46668,14.302
7.46657,14.302
7.466539999999999,14.408
7.46633,14.350999999999999
7.4664399999999995,14.408
7.4664600000000005,14.408
7.46673,14.450999999999999
7.46632,14.507
7.466360000000001,14.458
7.4665300000000006,14.458
7.46696,14.507
7.47284,14.564
7.4679899999999995,14.507
7.469410000000001,14.507
7.47071,14.564
7.46541,14.557
7.4650300000000005,14.507
7.46975,14.614
7.470389999999999,14.614
7.47065,14.564
7.47089,14.614
7.4658,14.67
7.470210000000001,14.72
7.465439999999999,14.67
7.465260000000001,14.67
7.463489999999999,14.769
7.46705,14.72
7.46668,14.769
7.46732,14.769
7.46817,14.825999999999999
7.4634,14.769
7.463489999999999,14.825999999999999
7.46363,14.876
7.46278,14.825999999999999
7.4566300000000005,14.869000000000002
7.4551,14.825999999999999
7.464589999999999,14.925
7.4647,14.825999999999999
7.46517,14.876
7.46564,14.925
7.4604800000000004,14.876
7.46011,14.876
7.459739999999999,14.925
7.45936,14.925
7.4595899999999995,14.982000000000001
7.4595899999999995,14.982000000000001
7.45897,14.982000000000001
