Depth,Salinity
1.45,33.864000000000004
1.5,33.8661
1.55,33.8664
1.5,33.8651
1.45,33.8644
1.55,33.8645
1.5,33.8648
1.45,33.8655
1.55,33.865
1.5,33.8651
1.5,33.8655
1.5,33.8648
1.5,33.863
1.493,33.8609
1.5,33.8606
1.5,33.8621
1.5,33.8632
1.5,33.8621
1.493,33.8633
1.5,33.8646
1.5,33.8652
1.5,33.8655
1.5,33.8656
1.493,33.8657
1.45,33.8664
1.5,33.8661
1.55,33.866
1.45,33.8663
1.493,33.8642
1.5,33.8642
1.5,33.8627
1.5,33.8593
1.5,33.8596
1.493,33.8602
1.45,33.8624
1.5,33.8635
1.5,33.863
1.45,33.8618
1.493,33.8609
1.5,33.861
1.45,33.861999999999995
1.5,33.8631
1.5,33.864000000000004
1.443,33.8645
1.5,33.865
1.5,33.8664
1.45,33.8688
1.5,33.8697
1.493,33.8686
1.45,33.867
1.5,33.8662
1.45,33.8662
1.45,33.8626
1.337,33.8607
1.606,33.8605
1.55,33.8591
1.5,33.8575
1.45,33.857
1.5,33.8571
1.443,33.8592
1.55,33.8609
1.45,33.86
1.55,33.8602
1.45,33.8612
1.55,33.8617
1.5,33.8612
1.5,33.861999999999995
1.55,33.8621
1.55,33.8608
1.493,33.8606
1.5,33.8608
1.55,33.8633
1.55,33.8645
1.55,33.865
1.55,33.8671
1.55,33.8683
1.55,33.8679
1.55,33.865
1.55,33.8613
1.55,33.8591
1.55,33.8566
1.5,33.8551
1.606,33.8553
1.5,33.8588
1.55,33.8593
1.55,33.8603
1.55,33.859
1.606,33.8573
1.606,33.8595
1.599,33.86
1.656,33.8615
1.656,33.8632
1.656,33.8652
1.606,33.8656
1.7619999999999998,33.8661
1.649,33.8665
1.7619999999999998,33.8662
1.705,33.8674
1.7619999999999998,33.8652
1.7619999999999998,33.8617
1.805,33.8618
1.812,33.8629
1.7619999999999998,33.864000000000004
1.7619999999999998,33.8652
1.812,33.8654
1.861,33.8648
1.7619999999999998,33.866
1.812,33.8678
1.812,33.8688
1.812,33.868
1.805,33.8696
1.918,33.8727
1.812,33.8656
1.861,33.8596
1.918,33.8603
1.861,33.8591
1.911,33.8603
1.918,33.8607
1.968,33.8612
1.918,33.8621
1.968,33.861999999999995
1.911,33.8623
2.024,33.8624
1.968,33.8608
2.074,33.8606
1.968,33.8608
2.024,33.8619
2.067,33.8634
2.024,33.8634
2.074,33.8629
2.074,33.8616
2.074,33.8609
2.067,33.8601
2.123,33.8605
2.123,33.8607
2.123,33.8619
2.123,33.8624
2.18,33.8608
2.173,33.8619
2.18,33.8634
2.23,33.8618
2.23,33.8624
2.23,33.8616
2.23,33.8587
2.23,33.8621
2.279,33.8649
2.279,33.8634
2.279,33.8624
2.279,33.8615
2.279,33.8611
2.385,33.8617
2.336,33.863
2.336,33.8634
2.385,33.8626
2.23,33.861999999999995
2.492,33.8619
2.442,33.8606
2.442,33.8626
2.385,33.8641
2.442,33.8625
2.435,33.8624
2.492,33.8597
2.492,33.8618
2.442,33.8625
2.5980000000000003,33.8622
2.492,33.8637
2.541,33.8641
2.541,33.8644
2.541,33.8639
2.541,33.8615
2.648,33.8585
2.541,33.8617
2.648,33.864000000000004
2.648,33.8618
2.5980000000000003,33.8636
2.697,33.8598
2.648,33.8591
2.697,33.8606
2.648,33.861
2.754,33.8693
2.754,33.8722
2.697,33.8627
2.754,33.8537
2.754,33.8466
2.803,33.8459
2.754,33.855
2.803,33.8615
2.86,33.8691
2.803,33.8721
2.91,33.8712
2.853,33.8652
2.91,33.8631
2.86,33.8628
2.959,33.8625
2.91,33.8617
3.016,33.8641
3.009,33.8655
3.016,33.8611
3.016,33.8488
3.016,33.8438
3.0660000000000003,33.8559
3.0660000000000003,33.8649
3.115,33.8728
3.115,33.8637
3.115,33.8608
3.115,33.8611
3.172,33.8654
3.172,33.8681
3.172,33.8651
3.165,33.8648
3.221,33.8653
3.221,33.8669
3.278,33.867
3.278,33.8659
3.278,33.8666
3.3280000000000003,33.8654
3.377,33.8633
3.3280000000000003,33.8625
3.377,33.8626
3.377,33.8633
3.377,33.8641
3.434,33.8655
3.484,33.8648
3.484,33.8655
3.484,33.8658
3.533,33.8662
3.533,33.8671
3.533,33.8663
3.533,33.8678
3.533,33.8686
3.696,33.8681
3.59,33.8637
3.639,33.8631
3.639,33.8655
3.696,33.8665
3.689,33.8654
3.746,33.8656
3.696,33.8657
3.795,33.8654
3.746,33.8655
3.795,33.8687
3.852,33.8716
3.795,33.8675
3.901,33.8647
3.852,33.8657
3.852,33.8655
3.951,33.8666
3.901,33.8693
3.951,33.8702
3.951,33.8691
4.008,33.8665
4.008,33.8636
3.951,33.8642
4.114,33.8639
4.114,33.8631
4.114,33.8617
4.107,33.8623
4.164,33.8632
4.213,33.8641
4.164,33.8645
4.164,33.865
4.27,33.8658
4.27,33.8652
4.319,33.8657
4.263,33.8648
4.369,33.8649
4.319,33.8649
4.369,33.866
4.369,33.8675
4.426,33.8673
4.426,33.8667
4.426,33.8653
4.475,33.8643
4.475,33.8645
4.475,33.8667
4.532,33.868
4.582,33.867
4.582,33.8659
4.582,33.8659
4.582,33.8663
4.631,33.8668
4.688,33.8664
4.688,33.8657
4.688,33.866
4.688,33.8662
4.787,33.8673
4.737,33.8672
4.787,33.8616
4.787,33.8583
4.8439999999999985,33.8586
4.893,33.8613
4.8439999999999985,33.8641
4.8439999999999985,33.8651
4.95,33.8648
4.95,33.8644
4.95,33.864000000000004
5.0,33.8651
5.0,33.8662
5.0,33.8661
5.049,33.8657
5.049,33.866
5.106,33.8664
5.106,33.8659
5.155,33.866
5.155,33.8657
5.155,33.8625
5.205,33.8644
5.2620000000000005,33.8673
5.205,33.8669
5.205,33.8634
5.311,33.8625
5.311,33.8633
5.311,33.8649
5.3679999999999986,33.8648
5.311,33.8647
5.417999999999998,33.864000000000004
5.417999999999998,33.8664
5.4670000000000005,33.8625
5.417999999999998,33.8585
5.4670000000000005,33.861999999999995
5.524,33.8633
5.524,33.8651
5.524,33.8667
5.573,33.8696
5.573,33.8711
5.622999999999998,33.8695
5.622999999999998,33.8692
5.622999999999998,33.8711
5.68,33.8794
5.729,33.8816
5.68,33.875
5.729,33.8629
5.7860000000000005,33.8582
5.729,33.8617
5.835,33.8653
5.7860000000000005,33.8675
5.885,33.8682
5.885,33.8683
5.885,33.8674
5.885,33.8672
5.942,33.8677
5.9910000000000005,33.8679
5.942,33.8674
5.9910000000000005,33.8672
6.041,33.8674
6.041,33.8675
6.098,33.8674
6.147,33.8674
6.098,33.868
6.147,33.8676
6.147,33.8665
6.204,33.8666
6.252999999999999,33.8664
6.204,33.8659
6.252999999999999,33.8676
6.303,33.8679
6.303,33.8661
6.303,33.8654
6.36,33.8645
6.409,33.8667
6.409,33.8726
6.409,33.8719
6.459,33.8691
6.459,33.867
6.516,33.8664
6.516,33.8666
6.565,33.8663
6.565,33.8669
6.565,33.867
6.622000000000001,33.8658
6.671,33.8662
6.671,33.8658
6.671,33.8665
6.721,33.8668
6.721,33.8663
6.778,33.8661
6.778,33.8652
6.778,33.865
6.827000000000001,33.8652
6.877000000000002,33.8653
6.877000000000002,33.8669
6.827000000000001,33.8679
6.983,33.8672
6.877000000000002,33.8682
7.04,33.8676
6.983,33.8678
7.04,33.8686
7.04,33.8683
7.04,33.8676
7.089,33.8672
7.089,33.8664
7.1960000000000015,33.8667
7.1389999999999985,33.8671
7.1960000000000015,33.8669
7.245,33.8686
7.245,33.8721
7.1960000000000015,33.8708
7.352,33.8663
7.295,33.8628
7.352,33.8624
7.401,33.8618
7.352,33.8618
7.401,33.8638
7.401,33.8636
7.5070000000000014,33.8638
7.401,33.8649
7.5070000000000014,33.8661
7.557,33.866
7.557,33.867
7.557,33.867
7.614,33.8666
7.614,33.8672
7.6629999999999985,33.8675
7.6629999999999985,33.8673
7.6629999999999985,33.8677
7.712999999999999,33.8671
7.77,33.8669
7.712999999999999,33.8668
7.819,33.8675
7.819,33.8675
7.819,33.8673
7.876,33.8669
7.876,33.8669
7.925,33.8663
7.925,33.8663
7.975,33.8669
7.975,33.867
8.032,33.8668
8.032,33.867
8.032,33.8667
8.081,33.867
8.081,33.8671
8.187999999999999,33.8659
8.131,33.8657
8.032,33.8659
8.343,33.8679
8.237,33.87
8.294,33.8693
8.237,33.8685
8.343,33.8674
8.343,33.8667
8.343,33.8662
8.392999999999999,33.8672
8.343,33.868
8.45,33.8671
8.45,33.8664
8.499,33.8662
8.499,33.8657
8.499,33.8659
8.549,33.8643
8.606,33.865
8.549,33.8676
8.606,33.8699
8.655,33.8677
8.712,33.8661
8.655,33.8668
8.761000000000001,33.8687
8.712,33.8678
8.712,33.8639
8.868,33.8636
8.811,33.8641
8.868,33.8652
8.868,33.8645
8.868,33.865
8.811,33.8651
9.024,33.8649
9.024,33.8644
8.967,33.8649
8.967,33.8655
9.073,33.8656
9.073,33.8662
9.073,33.866
9.073,33.8646
9.229,33.8649
9.13,33.8669
9.229,33.8675
9.179,33.8667
9.229,33.8655
9.335,33.8655
9.286,33.8653
9.286,33.8653
9.335,33.8648
9.385,33.8649
9.385,33.8635
9.442,33.8645
9.442,33.8656
9.442,33.8664
9.548,33.8674
9.491,33.8674
9.548,33.8659
9.597,33.8638
9.548,33.8626
9.647,33.8623
9.647,33.8647
9.647,33.8659
9.753,33.8648
9.704,33.8644
9.753,33.8667
9.753,33.8655
9.803,33.8636
9.86,33.8642
9.803,33.8654
9.909,33.8667
9.909,33.8667
9.909,33.8668
9.909,33.8664
10.015,33.8659
10.015,33.8657
10.015,33.8655
10.015,33.8661
10.122,33.866
10.065,33.8677
10.171,33.8673
10.122,33.8663
10.228,33.8652
10.171,33.8658
10.278,33.8664
10.228,33.866
10.228,33.8655
10.327,33.8654
10.327,33.8659
10.384,33.866
10.384,33.8661
10.327,33.8655
10.483,33.8663
10.433,33.866
10.54,33.8661
10.483,33.866
10.54,33.8661
10.589,33.8656
10.54,33.8647
10.646,33.8648
10.646,33.865
10.696,33.866
10.696,33.8676
10.745,33.8671
10.745,33.8647
10.802,33.8659
10.802,33.8667
10.851,33.8684
10.851,33.8669
10.901,33.8669
10.901,33.8662
10.958,33.866
11.007,33.8669
10.958,33.8669
11.007,33.8668
11.064,33.8664
11.114,33.8664
11.114,33.8661
11.114,33.8658
11.114,33.8658
11.22,33.8654
11.22,33.8658
11.22,33.866
11.269,33.8657
11.269,33.8654
11.319,33.8654
11.376,33.8662
11.376,33.8664
11.376,33.8661
11.376,33.8659
11.482,33.8653
11.482,33.8656
11.482,33.8661
11.532,33.8657
11.581,33.8658
11.581,33.8663
11.638,33.8663
11.581,33.8659
11.638,33.865
11.737,33.8654
11.737,33.8662
11.687,33.8657
11.794,33.8657
11.794,33.8675
11.794,33.8675
11.843,33.867
11.9,33.8661
11.893,33.8658
11.9,33.8664
11.95,33.8668
11.999,33.8663
11.999,33.866
11.999,33.8658
12.056,33.8649
12.105,33.8645
12.056,33.8643
12.155,33.8649
12.155,33.8648
12.155,33.8648
12.261,33.8655
12.212,33.8663
12.261,33.8669
12.318,33.8669
12.261,33.867
12.318,33.8668
12.417,33.8667
12.368,33.8658
12.417,33.8659
12.474,33.8661
12.474,33.868
12.474,33.8673
12.523,33.8659
12.573,33.8651
12.573,33.865
12.573,33.8647
12.63,33.8653
12.63,33.8663
12.679,33.8665
12.736,33.8665
12.736,33.866
12.786,33.8658
12.786,33.866
12.786,33.8661
12.835,33.867
12.885,33.8667
12.892,33.8656
12.892,33.8656
12.941,33.8655
12.991,33.8657
12.941,33.8663
13.048,33.8664
13.048,33.8662
13.097,33.8658
13.097,33.8664
13.154000000000002,33.8664
13.097,33.8667
13.204,33.8667
13.204,33.8665
13.253,33.8663
13.253,33.8664
13.31,33.8662
13.253,33.8663
13.359000000000002,33.8648
13.31,33.8637
13.409,33.8643
13.409,33.8654
13.466,33.8659
13.466,33.8663
13.466,33.8648
13.515,33.864000000000004
13.572,33.8646
13.565,33.8654
13.622,33.8654
13.622,33.8653
13.671,33.8658
13.671,33.8662
13.728,33.8656
13.728,33.8664
13.777,33.8672
13.777,33.8667
13.827,33.8659
13.777,33.8661
13.933,33.8659
13.827,33.8663
13.933,33.8665
13.99,33.8655
13.933,33.8658
14.04,33.8657
14.04,33.8664
14.04,33.8663
14.089,33.8663
14.089,33.8656
14.089,33.8653
14.195,33.8655
14.139,33.8661
14.245,33.8662
14.245,33.8661
14.245,33.8659
14.302,33.8658
14.302,33.8658
14.408,33.8659
14.351,33.8659
14.408,33.8654
14.408,33.8657
14.451,33.8653
14.507,33.8654
14.458,33.8657
14.458,33.865
14.507,33.8659
14.564,33.8649
14.507,33.8648
14.507,33.8653
14.564,33.8671
14.557,33.8669
14.507,33.8666
14.614,33.8661
14.614,33.8665
14.564,33.8673
14.614,33.867
14.67,33.8668
14.72,33.8661
14.67,33.8657
14.67,33.8684
14.769,33.8696
14.72,33.8677
14.769,33.8665
14.769,33.8657
14.826,33.8654
14.769,33.8659
14.826,33.8657
14.876,33.8654
14.826,33.8654
14.869000000000002,33.8658
14.826,33.8664
14.925,33.8656
14.826,33.8657
14.876,33.8654
14.925,33.865
14.876,33.8657
14.876,33.8662
14.925,33.8654
14.925,33.8662
14.982,33.8664
14.982,33.8665
14.982,33.8664
14.925,33.8651
15.032,33.8646
15.032,33.8642
15.032,33.8648
14.982,33.8655
15.081,33.864000000000004
15.138,33.8636
14.982,33.8638
15.138,33.8633
15.088,33.861999999999995
15.187,33.8612
15.088,33.8633
15.187,33.8648
15.130999999999998,33.8681
15.244000000000002,33.8677
15.244000000000002,33.8656
15.187,33.8654
15.294,33.8679
15.294,33.8687
15.294,33.8678
15.294,33.8686
15.343,33.8688
15.4,33.8696
15.4,33.8687
15.4,33.8668
15.4,33.8668
15.45,33.867
15.505999999999998,33.8688
15.45,33.8717
15.4,33.8684
15.605,33.8651
15.505999999999998,33.8678
15.505999999999998,33.8739
15.556,33.878
15.556,33.8756
15.556,33.8693
15.605,33.8656
15.605,33.8617
15.662,33.8626
15.662,33.8672
15.662,33.8693
15.712,33.8711
15.712,33.8766
15.761,33.8759
15.712,33.8693
15.811,33.865
15.818,33.8673
15.761,33.8744
15.868,33.8775
15.868,33.8738
15.868,33.8691
15.924,33.866
15.761,33.865
16.073,33.8684
15.924,33.87
15.974,33.8652
15.974,33.8647
16.023,33.8666
15.974,33.8703
16.023,33.8715
16.073,33.8726
16.08,33.873000000000005
16.13,33.873000000000005
16.08,33.8724
16.13,33.872
16.179000000000002,33.8714
16.13,33.8714
16.229,33.8714
16.179000000000002,33.8716
16.179000000000002,33.8723
16.285999999999998,33.873000000000005
16.236,33.8721
16.285999999999998,33.8715
16.285999999999998,33.8712
16.335,33.8712
16.342,33.872
16.342,33.8711
16.392,33.8708
16.342,33.8712
16.442,33.8706
16.392,33.8708
16.491,33.8709
16.442,33.8709
16.442,33.8707
16.548,33.8708
16.548,33.8711
16.548,33.8708
16.541,33.8707
16.597,33.8706
16.654,33.8711
16.654,33.8714
16.654,33.8715
16.704,33.8715
16.704,33.8712
16.753,33.8707
16.704,33.8703
16.76,33.8704
16.81,33.8708
16.81,33.8702
16.81,33.8704
16.852,33.8701
16.916,33.87
16.86,33.8705
16.81,33.8705
17.015,33.8707
16.965999999999998,33.8704
16.916,33.8697
17.015,33.8692
17.015,33.8697
17.072,33.869
17.015,33.87
17.072,33.8708
17.122,33.8705
17.115,33.8701
17.122,33.8697
17.178,33.8691
17.178,33.8694
17.178,33.8698
17.227999999999998,33.87
17.271,33.8698
17.227999999999998,33.8701
17.278,33.8705
17.334,33.8704
17.334,33.8695
17.334,33.8699
17.377,33.8708
17.384,33.8712
17.384,33.8714
17.441,33.8718
17.441,33.8716
17.49,33.8718
17.483,33.8723
17.49,33.8721
17.54,33.8705
17.54,33.87
17.596,33.8703
17.596,33.8707
17.589000000000002,33.8709
17.695999999999994,33.8706
17.646,33.8708
17.695999999999994,33.8711
17.695999999999994,33.8712
17.745,33.8719
17.752,33.8726
17.752,33.8725
17.859,33.8719
17.802,33.8716
17.859,33.8714
17.901,33.8717
17.859,33.8718
17.908,33.8716
17.958,33.8716
17.958,33.8715
17.951,33.8727
18.014,33.8727
18.064,33.8716
18.014,33.8718
18.064,33.8718
18.064,33.8725
18.107,33.8726
18.114,33.8727
18.17,33.873000000000005
18.17,33.873000000000005
18.22,33.8724
18.213,33.8728
18.22,33.8724
18.22,33.8723
18.326,33.8723
18.277,33.8726
18.319000000000006,33.8727
18.326,33.8727
18.376,33.8723
18.433,33.8724
18.376,33.8725
18.433,33.8728
18.475,33.8725
18.482,33.8721
18.482,33.8722
18.532,33.8726
18.482,33.8725
18.581,33.8719
18.638,33.8724
18.588,33.8733
18.638,33.8726
18.638,33.8731
18.681,33.8729
18.638,33.8728
18.744,33.8729
18.744,33.873000000000005
18.744,33.8729
18.737,33.8728
18.851,33.8729
18.794,33.8732
18.851,33.8727
18.851,33.8729
18.893,33.873000000000005
18.9,33.8728
18.9,33.8724
18.95,33.8726
19.006,33.8725
18.999,33.8727
19.006,33.8728
19.056,33.8726
19.056,33.8726
19.049,33.8725
19.113,33.8722
19.113,33.8725
19.162,33.8725
19.162,33.8725
19.205,33.8722
19.212,33.8729
19.212,33.8727
19.269,33.8726
19.269,33.8727
19.311,33.8721
19.318,33.8722
19.269,33.8721
19.425,33.8722
19.318,33.8724
19.467,33.8725
19.375,33.8725
19.474,33.8721
19.474,33.8719
19.467,33.8719
19.531,33.8727
19.531,33.8726
19.531,33.872
19.58,33.8723
19.623,33.8727
19.63,33.8736
19.63,33.8738
